sample_id,Q1,Q2,Qx_fractional,Qy_fractional,slip_tps_constant,xi_1,xi_2,slip_factor,bmad_physics_seconds,xi_1_finite_difference,xi_2_finite_difference
648,10.529847469766,9.57862636485543,0.5298474697660005,0.5786263648554293,0.0,-1.16727868419986,-0.943247190754448,8.842652007467798,0.7084857448935509,-1.1672786849992178,-0.9432471914649908
649,10.5299788775778,9.57795645242425,0.5299788775778005,0.5779564524242495,0.0,-1.17175620282239,-0.91077070125678,8.842026512346983,0.7948033430147916,-1.1717562050428398,-0.9107707009903264
650,10.5300550973619,9.5783632235537,0.5300550973619007,0.5783632235536995,0.0,-1.16628831090537,-0.937082137930645,8.841864268087242,0.7137959599494934,-1.166288310017194,-0.9370821384635518
651,10.5300694753386,9.5785454658268,0.5300694753385997,0.5785454658267994,0.0,-1.16734663375695,-0.927562055785813,8.841745497408219,0.7140543719287962,-1.1673466350003991,-0.9275620560522667
652,10.5298930145744,9.57815926612974,0.5298930145743999,0.5781592661297399,0.0,-1.17124753886699,-0.94002520567571,8.842265540857122,0.7612653290852904,-1.171247544995424,-0.9400252064750702
653,10.5300215273862,9.57898150696946,0.5300215273862001,0.5789815069694608,0.0,-1.16570361745616,-0.923298226318536,8.84277857738782,0.7076433750335127,-1.165703620031877,-0.9232982255191756
654,10.5301782108544,9.5778862629353,0.5301782108544,0.5778862629352997,0.0,-1.17737676150753,-0.918231429203331,8.841901631670735,0.7097588588949293,-1.1773767649714273,-0.9182314339994945
655,10.5303048318505,9.57835101851692,0.5303048318505006,0.5783510185169192,0.0,-1.16848547131454,-0.947200056700126,8.841580519052222,0.7135660459753126,-1.1684854699822722,-0.9472000584764827
656,10.5301786641088,9.5779609539319,0.5301786641087993,0.5779609539318997,0.0,-1.17485634518744,-0.926396022915554,8.841897507903512,0.7657765431795269,-1.1748563449209826,-0.9263960250471824
657,10.5298093858189,9.57813411167256,0.5298093858189006,0.5781341116725596,0.0,-1.16019418205937,-0.945368061255891,8.842814023058054,0.7155079140793532,-1.1601941849903596,-0.9453680624993409
658,10.5300312755308,9.57838933147325,0.5300312755307992,0.5783893314732502,0.0,-1.16833052521415,-0.92789985455255,8.842186676123937,0.7197233859915286,-1.1683305250365095,-0.927899856506542
659,10.5300293694635,9.57852962356045,0.5300293694635005,0.5785296235604491,0.0,-1.16774509564266,-0.917041908277127,8.842695821670915,0.7064773240126669,-1.1677450950209334,-0.9170419084547631
660,10.5300528697019,9.57866406647006,0.5300528697018994,0.5786640664700595,0.0,-1.16438963324583,-0.941419397104681,8.842349071773727,0.7032044299412519,-1.1643896350221894,-0.9414193984369489
661,10.5300679367152,9.5783674858348,0.5300679367152004,0.5783674858348,0.0,-1.16260572582405,-0.953578045503889,8.84298746049608,0.701688322937116,-1.1626057249358723,-0.9535780470137921
662,10.5297763886396,9.57807569495753,0.5297763886396005,0.5780756949575299,0.0,-1.16402506122881,-0.952593059544426,8.84232690082119,0.6827506970148534,-1.16402506504798,-0.9525930595444264
663,10.530149433446,9.5782042508498,0.5301494334460006,0.5782042508498009,0.0,-1.17079804740072,-0.941124804842985,8.842289929499595,0.6751862799283117,-1.1707980499764403,-0.9411248034218999
664,10.5300437393968,9.57860758064492,0.5300437393968007,0.5786075806449205,0.0,-1.15972891601146,-0.933398175728683,8.842797981161251,0.7031919590663165,-1.1597289200082628,-0.9333981779491295
665,10.5299807481025,9.57901282179429,0.5299807481024992,0.57901282179429,0.0,-1.15776320068761,-0.960160223417716,8.842533007420963,0.6403116658329964,-1.1577631999770688,-0.9601602244835304
666,10.5299982720482,9.57807434014173,0.5299982720481999,0.5780743401417308,0.0,-1.17288181176178,-0.94650041706501,8.841740560539526,0.7691224159207195,-1.1728818099854266,-0.9465004185749136
667,10.5302584335969,9.57879397797829,0.5302584335969005,0.5787939779782896,0.0,-1.16186931924389,-0.943211399651034,8.842264658461096,0.711165962042287,-1.1618693199544339,-0.9432114014273906
668,10.5298903383389,9.57888517573537,0.5298903383389,0.5788851757353708,0.0,-1.16406326808871,-0.958908607984199,8.842524583877477,0.7042295909486711,-1.1640632700427034,-0.9589086094941023
669,10.5300924618413,9.57873433489555,0.5300924618412992,0.5787343348955503,0.0,-1.16789625010938,-0.929159088158826,8.842881908678637,0.6948789209127426,-1.1678962549943606,-0.9291590890470046
670,10.5301621787909,9.57819594112161,0.5301621787908992,0.57819594112161,0.0,-1.17073849308369,-0.922265779301767,8.841920453594877,0.6921888650394976,-1.1707384949488642,-0.922265778946496
671,10.5296714143642,9.57853296031207,0.5296714143642003,0.5785329603120708,0.0,-1.16282666011713,-0.937852484295121,8.84279416946829,0.7024199571460485,-1.1628266599394976,-0.9378524844727564
672,10.5297795366972,9.57879927799671,0.5297795366972,0.5787992779967102,0.0,-1.16281503990123,-0.948468839290228,8.84228441366842,0.6925531800370663,-1.1628150399900505,-0.9484688424876707
673,10.5299847731723,9.578699459134,0.5299847731723002,0.5786994591340004,0.0,-1.1711831550798,-0.929905972757439,8.842554432252149,0.690165335079655,-1.1711831549909846,-0.9299059734679814
674,10.5300495831007,9.5780140748837,0.5300495831007002,0.5780140748837006,0.0,-1.17564134169967,-0.918110103587111,8.84205041860896,0.7333745879586786,-1.1756413400121346,-0.9181101050081962
675,10.5300423067765,9.57826230755837,0.5300423067764992,0.5782623075583704,0.0,-1.16861349619413,-0.918459749499334,8.842772468127965,0.7668138400185853,-1.1686134950394944,-0.9184597510092373
676,10.530137319689,9.57867017949403,0.5301373196890005,0.5786701794940292,0.0,-1.16570384323111,-0.94155970682408,8.842435359325567,0.6352165259886533,-1.1657038450074708,-0.9415597065576263
677,10.5301380794557,9.5789345564225,0.5301380794556998,0.5789345564224995,0.0,-1.16453511731507,-0.95748652686467,8.842736291755672,0.6965908959973603,-1.1645351150058048,-0.9574865265093989
678,10.530197099961,9.57875447122335,0.5301970999610006,0.5787544712233501,0.0,-1.17246719444353,-0.937854474969413,8.841274812295477,0.690546675119549,-1.1724671949764343,-0.9378544760352269
679,10.5301672089835,9.57821173095741,0.5301672089834994,0.5782117309574097,0.0,-1.17485631285774,-0.927713723264389,8.841546649550628,0.6896247488912195,-1.1748563149893698,-0.9277137210439433
680,10.5302908991483,9.57819713133411,0.5302908991482997,0.5781971313341092,0.0,-1.1698683097805,-0.922900863908893,8.842740936036305,0.6883183619938791,-1.169868310046951,-0.922900865063525
681,10.5299702441741,9.57834946401461,0.5299702441741001,0.5783494640146092,0.0,-1.17278301061674,-0.921972118383962,8.841847725817397,0.6384227168746293,-1.1727830149688145,-0.9219721189168694
682,10.5298539573945,9.57840092268025,0.5298539573945007,0.5784009226802507,0.0,-1.17172508025121,-0.905891529967562,8.842521089697462,0.6996085790451616,-1.1717250850473704,-0.9058915295234725
683,10.5300647884815,9.57810007887512,0.5300647884815,0.5781000788751207,0.0,-1.17160777017844,-0.928853031556542,8.842212852621348,0.7576314890757203,-1.1716077750634213,-0.9288530295137319
684,10.5299045255708,9.57798131462517,0.5299045255707995,0.5779813146251698,0.0,-1.16696152563378,-0.92598343206518,8.842684436258445,0.711192780174315,-1.166961529985855,-0.9259834339303551
685,10.5303215264075,9.5789037685881,0.5303215264074996,0.5789037685881002,0.0,-1.17199217122277,-0.949458156451754,8.841647901443627,0.7092818699311465,-1.171992175041936,-0.9494581569846615
686,10.5299412147705,9.57856313314524,0.5299412147704992,0.5785631331452397,0.0,-1.16279771082972,-0.95000744373408,8.842313489595218,0.6875317690428346,-1.1627977099415432,-0.9500074455104367
687,10.529931628698,9.57856421740811,0.5299316286979998,0.5785642174081094,0.0,-1.17472885179382,-0.935381858901962,8.84210277509526,0.6919140759855509,-1.174728850017459,-0.9353818595236872
688,10.5301568410269,9.57866466630663,0.5301568410268995,0.5786646663066293,0.0,-1.17301494348965,-0.910040585289096,8.841982427118438,0.639756788033992,-1.1730149449995508,-0.9100405864437277
689,10.5301857671608,9.57822295684558,0.5301857671608001,0.5782229568455808,0.0,-1.17109258486181,-0.927099602598957,8.841965955738981,0.76311190193519,-1.1710925900132452,-0.9270996029542288
690,10.5301467246658,9.57846333330079,0.5301467246657996,0.5784633333007907,0.0,-1.17274757700514,-0.930123862641352,8.842936579977598,0.6991711400914937,-1.1727475799361287,-0.930123861575538
691,10.5301242458455,9.57800560987551,0.5301242458454993,0.5780056098755093,0.0,-1.16477683302918,-0.95043435281994,8.84239562258551,0.7079420310910791,-1.1647768349831722,-0.9504343535304826
692,10.5301357397602,9.5783607357764,0.5301357397601993,0.5783607357763998,0.0,-1.17301111020041,-0.926322450567341,8.842542494623016,0.7032735890243202,-1.1730111099339524,-0.9263224510114297
693,10.5297788379387,9.57880706963102,0.5297788379387001,0.5788070696310204,0.0,-1.16478639338169,-0.927382439641633,8.842905118159628,0.7102812929078937,-1.1647863949804105,-0.9273824399969043
694,10.5299076775718,9.57832913026094,0.5299076775717992,0.5783291302609399,0.0,-1.16750942273924,-0.921724955027514,8.842612889493227,0.6991228859405965,-1.1675094249596896,-0.9217249554716033
695,10.5299439590403,9.5783073685786,0.5299439590403008,0.5783073685785993,0.0,-1.16803439116353,-0.918403497962572,8.84248993935576,0.7047049070242792,-1.1680343949826977,-0.9184035004494716
696,10.5299635493387,9.57827500976392,0.5299635493386994,0.5782750097639209,0.0,-1.18043258119371,-0.899063854831183,8.841877947952257,0.7809790121391416,-1.1804325799502635,-0.8990638554529083
697,10.5299663279685,9.57833529962494,0.5299663279685003,0.5783352996249391,0.0,-1.16672450607425,-0.940671009441729,8.842523931281587,0.6989853950217366,-1.1667245050084318,-0.9406710089976399
698,10.5302203695017,9.57792348824028,0.5302203695017003,0.5779234882402804,0.0,-1.18326286600023,-0.909864668852123,8.841853670624529,0.7125166980549693,-1.183262865023238,-0.9098646684968513
699,10.5301108111032,9.57842832831578,0.5301108111031994,0.5784283283157805,0.0,-1.17602728053612,-0.926953260815821,8.84157267798331,0.7021792219020426,-1.1760272849770104,-0.92695326046055
700,10.529884468164,9.57737440333987,0.5298844681639991,0.5773744033398707,0.0,-1.17292368955191,-0.943229446814797,8.841861004403718,0.7176044250372797,-1.172923690084815,-0.9432294455713474
701,10.5300754231513,9.57838599563811,0.5300754231513007,0.5783859956381097,0.0,-1.17547065343615,-0.928493687357701,8.842048731437098,0.7841439228504896,-1.1754706500610723,-0.9284936870024295
702,10.5303883179863,9.57839040773174,0.5303883179863007,0.5783904077317406,0.0,-1.16814793980069,-0.939158241841653,8.841983447609087,0.710789609933272,-1.1681479399783257,-0.9391582435291922
703,10.5299706232435,9.57888345346067,0.5299706232435,0.5788834534606693,0.0,-1.15469163839421,-0.957865810757852,8.842471886059371,0.6879848630633205,-1.154691639992933,-0.9578658134223871
704,10.5300543432634,9.57914339538204,0.5300543432633997,0.5791433953820402,0.0,-1.1616702041195,-0.946691008429923,8.842444186167532,0.690450576832518,-1.161670205007681,-0.9466910084299228
705,10.529923879424,9.57896680522383,0.5299238794240004,0.5789668052238301,0.0,-1.16460757215719,-0.916268901818284,8.842889440535357,0.7175870051141828,-1.1646075749993656,-0.9162689025288272
706,10.5300404044645,9.57740308379873,0.5300404044645006,0.5774030837987301,0.0,-1.16713822455594,-0.952611386395574,8.841928201739067,0.6872105209622532,-1.1671382299738298,-0.9526113870172991
707,10.5298952200322,9.57907657217985,0.5298952200322002,0.5790765721798508,0.0,-1.16616058596364,-0.945805003649269,8.842121924591472,0.6895588298793882,-1.166160589960441,-0.9458050034716335
708,10.5301685133097,9.57855886801518,0.5301685133097003,0.5785588680151807,0.0,-1.16568144665763,-0.946346913277551,8.842365559402971,0.7314978940412402,-1.1656814449700903,-0.9463469145210012
709,10.5299552661787,9.57780156305649,0.5299552661786997,0.5778015630564894,0.0,-1.1662474344476,-0.944972047722814,8.84269749204665,0.6985895461402833,-1.1662474349805052,-0.9449720485221745
710,10.5299460194713,9.57823809185472,0.5299460194712999,0.5782380918547201,0.0,-1.16814354242933,-0.93120527653312,8.842745562362017,0.7006173599511385,-1.1681435450050515,-0.9312052764443023
711,10.530062013718,9.57870134728668,0.5300620137180001,0.57870134728668,0.0,-1.16469541477926,-0.946905721299629,8.841999981171718,0.6899458069819957,-1.1646954150457134,-0.9469057220101716
712,10.5299231488384,9.57815356911881,0.5299231488383995,0.5781535691188093,0.0,-1.17213065475852,-0.91699953053137,8.842204303973245,0.7008418450132012,-1.1721306550249722,-0.9169995320412737
713,10.5300595047657,9.57886721391143,0.5300595047657009,0.5788672139114297,0.0,-1.17870764713146,-0.912296772792587,8.841886066898013,0.6767055459786206,-1.1787076449998324,-0.9122967729702224
714,10.5300345837405,9.57827519286331,0.5300345837405,0.5782751928633107,0.0,-1.17317916359383,-0.927342284562371,8.842259863877578,0.6198231470771134,-1.173179164926097,-0.9273422865163637
715,10.5300907808659,9.57854188175881,0.5300907808658994,0.5785418817588095,0.0,-1.17690482284161,-0.918818922812647,8.841680924349264,0.7091844079550356,-1.176904824973235,-0.9188189254771827
716,10.5300670703899,9.57833145087843,0.5300670703899009,0.5783314508784301,0.0,-1.16734254476114,-0.938541100836687,8.842311912891907,0.6972237459849566,-1.1673425450275943,-0.9385411004814158
717,10.5301554187656,9.57848349766421,0.5301554187656006,0.5784834976642106,0.0,-1.17031029862602,-0.920103777346526,8.84244108649492,0.6792931570671499,-1.1703102999582882,-0.9201037779682507
718,10.5303606451257,9.57795639148716,0.5303606451257004,0.5779563914871595,0.0,-1.16863701036252,-0.933418780935113,8.842039741708204,0.718641237122938,-1.1686370100072452,-0.9334187835108309
719,10.5300946814093,9.57809488909964,0.5300946814093006,0.5780948890996402,0.0,-1.17119404210442,-0.940799016113658,8.842026566159616,0.7068573699798435,-1.1711940450354064,-0.9407990170018364
720,10.5298821245722,9.57842925175285,0.5298821245722003,0.5784292517528495,0.0,-1.15713755270974,-0.953518420931942,8.843322312954175,0.6747779960278422,-1.1571375550190055,-0.9535184204878532
721,10.529863607382,9.57890468274326,0.5298636073819996,0.5789046827432607,0.0,-1.16984424760602,-0.928220799512047,8.842631135237818,0.6295829468872398,-1.169844250004104,-0.9282208000449542
722,10.5295813153922,9.57884099786334,0.5295813153921998,0.57884099786334,0.0,-1.16589188330352,-0.932513874918328,8.842984923284202,0.766161389881745,-1.165891884991055,-0.9325138764282314
723,10.5298643794434,9.578296879508,0.5298643794433993,0.5782968795080006,0.0,-1.16725482142144,-0.931056194897195,8.842541618254133,0.6298190441448241,-1.1672548200003519,-0.9310561949860129
724,10.5300455966047,9.57847996239242,0.5300455966046993,0.5784799623924197,0.0,-1.16951116266861,-0.932199750725004,8.842464959725193,0.6858145869337022,-1.1695111699516758,-0.9321997515243651
725,10.5299623834055,9.5786539790856,0.5299623834055005,0.5786539790855993,0.0,-1.16098059548264,-0.952867193504403,8.842794754633774,0.7131844630930573,-1.1609806000123513,-0.9528671955472133
726,10.5299856468489,9.57886278723549,0.5299856468488997,0.5788627872354901,0.0,-1.1733821301263,-0.920941107107609,8.842566005626246,0.7739307021256536,-1.1733821300374814,-0.9209411074628803
727,10.530016439932,9.57879886098823,0.530016439932,0.5787988609882309,0.0,-1.15427361766507,-0.960431362706515,8.843011993710233,0.6970191218424588,-1.154273619974333,-0.960431364482872
728,10.5298989572415,9.57836351589155,0.5298989572414996,0.5783635158915494,0.0,-1.1751485089917,-0.922899203548155,8.84254130387462,0.8083591728936881,-1.175148510057511,-0.9228992030152482
729,10.5300444129103,9.57849587313837,0.5300444129102999,0.5784958731383707,0.0,-1.16040758850744,-0.9590877697363,8.843457697143808,0.717833919916302,-1.1604075900173427,-0.9590877709797495
730,10.5300705682336,9.57818050283867,0.5300705682336009,0.57818050283867,0.0,-1.17362348799332,-0.920690991623729,8.842339481899485,0.7015616849530488,-1.1736234849735183,-0.9206909904690973
731,10.5298654427928,9.57919249781304,0.5298654427928007,0.5791924978130396,0.0,-1.16909846763491,-0.927618389301443,8.84209233567775,0.6889023559633642,-1.169098470032992,-0.9276183895678968
732,10.5301898662357,9.57881594786778,0.5301898662357001,0.5788159478677795,0.0,-1.16529835523238,-0.948388225374685,8.842402851281888,0.7007680870592594,-1.1652983549659268,-0.9483882249305963
733,10.5298229249261,9.57871567990994,0.5298229249260995,0.5787156799099407,0.0,-1.16676850003827,-0.95298119209275,8.842526769988877,0.6941191970836371,-1.1667685000382733,-0.9529811944908316
734,10.5299374962916,9.57898749365733,0.5299374962916001,0.5789874936573298,0.0,-1.16528615485834,-0.932199527259314,8.842609598967485,0.6884671589359641,-1.1652861550359717,-0.9321995285027639
